ID,News_Title,News_Text,Label
4102,A money laundering scandal with potential to upset political scene,The details were difficult to digest for Tariq Sultan He is a small time employee of a politically connected businessman of Karachi with monthly salary around Rs25000 But he came to know from FIA investigators that he is owner of a company,Fake
4103,Federal Cabinet takes important decision about all government employees in Pakistan,Federal Cabinet under chairmanship of PM Imran Khan has decided not to dismiss government employees,Fake
4104,Has PML N MNA Iftikhar Cheema really married a 26 years old girl?,Pakistan Muslim League Nawaz leader Justice Rtd Iftikhar Ahmad Cheema is highlighted by the social media these days for ?tying the knot with a 26 years old girl the pictures of which are stumping the internet,Fake
4105,Hoax Message ing That Russian President Vladimir Putin Says Pakistan Is A Cemetery For Pakistanis,USSIAN PRESIDENT Vladimir Putin Says Pakistan Is A Cemetery For Pakistanis,Fake
4106,Nawaz Sharif Faces Probe for Laundering $49 Billion to India,theï¿½National Accountability Bureauï¿½NABï¿½accusedï¿½former Prime Minister Nawaz Sharif of laundering $49 billion to India,Fake
4107,NAB asked to probe illegal appointments corruption at KTH,The apex anti corruption watchdog has been asked to look into the alleged illegal appointments and financial misgivings in the Khyber Teaching Hospital KTH,Fake
4108,ECP gives cold shoulder to international election observers,We will not invite any international observers in the upcoming election said the Election Commission of Pakistan on Wednesday,Fake
4109,Why is MBS missing from the scene and where is he,Crown Prince Mohammed bin Salman s apparent public disappearance for three weeks since allegedï¿½coup attemptï¿½stirred controversy withï¿½some international media outlets speculating that the Saudi royal might have been killed,Fake
4110,Who was involved in 2611 attacks who sent those terrorist accross the border,Who was involved in 2611 attacks and who sent those terorists across border,Fake
4111,Anwar Iqbal appointed chairman of NPC office in Washington DC,The National Press Club has appointed senior journalist Anwar Iqbal as the chairman of its new office in Washington DC,Fake
4112,Ten new universities built in Khyber Pakhtunkhwa,The Khyber Pakhtunkhwa Higher Education Department in Pakistan has successfully constructed 10 additional universities including two female universities during its five year tenure according to a performance report issued by the department last week reports theï¿½Pakistan Observer,Fake
4113,Ex Pak Spy Chief Admits Hurriyat Was ISI Creation Regrets Giving Factions Free Run in Kashmir,Former ISI chief Mohammad Asad Durrani has talked about the Pakistani spy agency s role in the formation of the Hurriyat and its support to the early days of Kashmiri separatism in a book titled Spy Chronicles RAW ISI and the Illusion of Peace ,Fake
4114,Rift Becomes Apparent In PTI,The rift within Pakistan Tehreek e Insaf which is now acting like a government in waiting became apparent on Tuesday when its two senior leaders came face to face in a party meeting,Fake
4115,Afghanistan objects to KP FATA merger,Afghanistan on Saturday objected to the Pakistans decision of KP FATA merger saying ?the decision was against the 1921 agreement between the British India and Afghanistan,Fake
4116,Video Of Imran Khan Praying With Wife Goes Viral,Pakistanï¿½Tehreek e Insaf PTI chairmanï¿½Imran Khanï¿½praying with hisï¿½wifeï¿½Bushra Manekaï¿½is going viral onï¿½social media,Fake
4117,Manzoor Afridi gave 25crore to be care taker CM,Manzoor Afridi gave 25crore to be care taker CM 10crore to Maulana Fazl ur Rehman 10crore to Pervaiz Khattak 2crore to party fund 3crore for IK kitchen,Fake
4118,Son of Imrans alleged third wife denies report of marriage,The reports of Pakistan Tehreek e Insaf Chairperson Imran Khans marriage with Bushra Bibi are false said the womans son on Saturday,Fake
4119,PAF surgical strike inside Afghanistan,ï¿½Islamabad has dismissed allegations by the Afghan government that the Pakistan Air Force PAF violated its airspace by conducting air strikes in the Kunar province advising them to ?refrain from blame game?,Fake
4120,Woman Journalist Gul Bukhari Known For Criticising Military Abducted In Lahore,Her detention came several hours after the military warned that it was monitoring those criticising Pakistan,Fake
4121,PML N finally accepted their mistreatment of Jemima Khan,ï¿½Senior PMLN Leader Barrister Zafarullah Khan accepted that the PMLN had severely mistreated Jemima Khan the former wife of Pakistan Tehreek e Insaf Chief Imran Khan He said that the way she had been treated was shameful and he apologized on both his behalf as well as the people,Fake
4122,Pakistan sells civil military unity to Pompeo as ties reset,The future of Afghanistan and militancy on Af Pak border dominated talks during US Secretary of States visit to Islamabad,Fake
4123,PM likely to sack entire economic squad,ï¿½Prime Minister Imran Khan is mulling a proposal to replace his entire economic team and send Asad State Bank of Pakistan SBP Governor Tariq Bajwa and Federal Bureau of Revenue FBR Chairman Dr Jahanzeb Khan packing,Fake
4124,PTI decides to move ECP against NADRA chairman for supporting PML N,The Pakistan Tehreek e Insaf PTI has decided to move the Election Commission of Pakistan ECP against NADRA Chairman Usman Mubeen over the allegations of supporting the PML N in the 2013 elections,Fake
4125,Beggar manages to board Iran bound flight under mysterious circumstances,a man begging on board an Iran bound flight from Qatar,Fake
4126,Misuse of Green Channel facility Customs Intelligence reports FBR backed corruption controlled smuggling,Directorate General Customs Intelligence & Investigation has submitted its report to the Federal Board of Revenue FBR confirming large scale misuse of Green Channel facility which resulted in a colossal loss to the national exchequer,Fake
4127,Photoshopped image of madrasa teacher portraying Islam as superior to Hinduism,ï¿½It showed a teacher apparently demonstrating to students via the black board how Islam is superior to Hinduism,Fake
4128,Caretaker Interior Minister Azam Khan breaks silence over Zulfi Bukhari episode,The caretaker Interior Ministerï¿½Azam Khanï¿½has denied the media reports that he was stepping down in the wake of controversy that stemmed out of Zulfi Bukharis offshore visit despite travel embargo,Fake
4129,Those Werent Indian Muslims Celebrating Paks Win in Viral Video,Pakistans victory over India in the ICC Champions Trophy Final on Sunday left many Indians disappointed and also led to a case of sour grapes where some Indians resorted to slandering the winning team,Fake
4130,Fake Facebook post posing as Dawncom attempts to mislead public,The fake post attempts to mislead the public and stakeholders by suggesting that Afghanistan accepted theï¿½Durand Lineï¿½as an official border,Fake
4131,Afghanistan accepted theï¿½Durand Lineï¿½as an official border,Afghanistan accepted theï¿½Durand Lineï¿½as an official border It presented an image of Afghan National Security Adviser Hanif Atmar and Chief of Army Staff Gen Qamar Javed Bajwa and falsely claims this was discussed in a meeting,Fake
4132,Physician negates death of Kulsoom Nawaz,A doctor of Pakistani origin has disassociated himself from the false news regarding the death of Kulsoom Nawaz the wife of former premier Nawaz Sharif,Fake
4133,ECP requests 350000 troops for security of Pakistan printing presses,The Election Commission of Pakistan ECP on Monday has requested the deployment of army troops at the three printing presses where ballot papers for the forthcoming 2018 general elections are to be printed,Fake
4134,Imran Khan beaten up,Imran Khan beaten up at his home badly bashed up,Fake
4135,Who owns most of offshore companies?,If Panama Papers documents are any guide Saifullahs of Lakki Marwat have the highest number of offshore companies owned by any Pakistani family and majority of them are in British Virgin Islands Seychelles and Panama are two other jurisdictions where they have set up companies,Fake
4136,PTIs Zartaj Gul denies using school building for election campaign,Pakistan Tehreek e Insaf PTI candidate Zartaj Gul Wazir has rejected reports that she had attended a corner meeting at a government school in NA 191 Dera Ghazi Khan,Fake
4137,ASJ Gul Zameer Solangi resigns after being humiliated by CJP,Three days after facing wrath of Chief Justice of Pakistan CJP Mian Saqib Nisar for using cellphone in the courtroom Larkana Additional District and Sessions Judge Gul Zameer Solangi tendered resignation,Fake
4138,Benazir Bhutto assassination Most wanted in murder resurfaces,A militant alleged to have been part of the cell that murdered former Pakistani PM Benazir Bhutto has appeared in a Taliban video denying his involvement,Fake
4139,Imran Khan dead beaten up,"Pakistani cricketer turned politician Imran Khan has been declared as shot dead
",Fake
4140,Video of assault on Imran Khan is from a fall at campaign rally five years ago,The accident occurred as Khan slipped and fell 15 feet while a platform lift was carrying him up to the stage He was immediately taken to hospital,Fake
4141,60% candidates either tax defaulter or out of tax net,Around 60 percent candidates who have submitted nomination papers for the national and the provincial assemblies are either out of tax net or have not filed tax returns according to a source in Federal Board of Revenue who dealt with the record of contesting candidates,Fake
4142,Shahid Afridi took a serious jab at Imad Waseem over his fake scandal,Captain of PSL franchise Karachi and all rounder Imad Waseem just got roasted by Shahid Afridi over the recent fake scandal alleging that Waseem was involved with a woman of Afghani descent,Fake
4143,Pakistans Geo TV channel forced to go off air,Pakistans Geo TV news channel has reportedly been taken off air in many parts of the country on the order of military,Fake
4144,Khadija made derogatory remarks against LHC judge,i want to clarify that i was talking about additional session Judge on compromise issue NOT the honourable judge of High court I have only commented on the decision given by HC I respect all the judges and have complete faith that justice will be done ,Fake
4145,PM Nawaz Sharif using Fake number plate on his BMW car,PM Nawaz Sharif using Fake number plate on his BMW car,Fake
4146,Largest oil reserves found in Pakistan?,largestï¿½oilï¿½reserves have been unearthed in the country however the ground realities confirm that the piece of news might appear to be fake,Fake
4147,Ghareeda Farooqi married Shebaz sharif,Zartaj Gul mentioned that Ghareeda Farooqi married shebaz sharif,Fake
4148,meeting between PM Imran Khan NAB chairman,No meeting took place between Prime Minister Imran Khan and NAB Chairman Justice retd Javed Iqbal as reported by some media outlets said PMs Special Assistant on Accountability,Fake
4149,50000strong crowd of PMLN supporters were prevented from reaching Lahore airport,50000 supporters of former Pakistani prime minister Nawaz Sharif rallied in Lahore when he returned from abroad and was arrested,Fake
4150,As former Pakistan leader returns to begin prison sentence deadly bombing adds to ?atmosphere of fear,Former Pakistani prime minister Nawaz Sharif flew home to start a 10 year prison sentence Friday hours after a bombing at an election rally killed at least 132 people heightening security concerns for the countrys already fraught national elections,Fake
4151,Uri attack India gives Pakistan evidence of involvement of Pak based terrorists,India on Wednesday summoned Pakistani high commissioner to India Abdul Basit and handed over to him evidence of Pak involvement in the Uri terror strike,Fake
4152,AUGMENT IN BUDGET ALLOTMENT BY 98% TO STRENGTHEN IT SEGMENT,Pakistans government has assigned an amount of Rs3046325 million in favor of six developing projects and new ventures under Information Technology and Telecommunication Division for FY 2018 2019 in the Public Sector Development Programme,Fake
4153,Will Reham Khan prove to be Imran Khans nemesis,His former wifes book threatens to tear apart the image of the conservative politician that Imran Khan has built She accuses him of giving positions to women in lieu of sexual favours and much more,Fake
4154,ï¿½Yasmin Rashid rejects Imran Khans statement,ï¿½Pakistan Tehreek e Insaf PTI leader Yasmeen Rashid on Saturday said in an interview to a local TV channel that Chairman PTIï¿½Imran Khanï¿½should not have said those words which he earlier used regarding Pakistan Muslim League PML N supporters,Fake
4155,PTI joins hands with cleric on US terror list,An Islamabad based religious leader who is placed by the United States on a terror watch list has announced to support the Pakistan Tehreek e Insaf PTI in the upcoming general elections scheduled for July 25,Fake
4156,WhatsApp Seeks To Stem Fake News Ahead Of Pakistan Election,The hugely popular WhatsApp messaging service began a weeklong publicity campaign in Pakistan Wednesday offering tips to spot fake news days before the country holds a general election,Fake
4157,ISPR cautions against fake threat alerts on social media,No such alerts are issued by ISPR stated the militarys media wingï¿½Such propaganda is an attempt to create confusion and harassment,Fake
4158,Fake News Leads to Harassment of Pakistan Parliament Candidate,A human rights activist running for a provincial assembly seat in Pakistans July 25 elections says he has been harassed repeatedly over his religious beliefs regarding the minority Ahmadiyya sect,Fake
4159,Statement by Chinese Embassy in Pakistan onï¿½CPEC,ï¿½CPEC led to the debt crisis of Pakistan This is a highly irresponsible statement that fails to reflect the reality According to data released by the Pakistani government 42% of foreign debt of Pakistan is from multilateral financial institutions 18% of the debt is from Paris Club,Fake
4160,Why it will be difficult for India if Imran Khan wins Pakistan elections,Imran Khan has been pandering fundamentalist outfits to garner support in Pakistans general elections He has support of the Pakistan Army which has reportedly launched a massive crackdown on mainstream parties PMLN and PPP,Fake
4161,BJPleader PN Hoons grandson,BJPleader PN Hoons grandson Kanv PratapNawaz Sharifs bro Shahbazs 3rd wifes daughter Khabija got married,Fake
4162,Madhuri Dixit campaigning For Imran Khan,The poster suggests that Amitabh Bachchan and Madhuri Dixit will campaign for Imran Khan in upcoming elections,Fake
4163,Did establishment rig elections,The 11th Generalï¿½Electionsï¿½have set tongues wagging in Pakistan regarding the alleged role of the military in the political affairs with some political analysts claiming that the practice was sharply influenced by the armed forces,Fake
4164,Imran Khan has talked about fixing India Pakistan tiesï¿½,If India Takes 1 Step Pakistan Will Take 2 Says Imran Khan On Ties,Fake
4165,Rigging by Woman Caught On Camera in Pakistan General Election 2018,a polling officer allowing cheating during Pakistans national election,Fake
4166,Imran avoid staying at PM House,Prime Minister-in-waiting Imran Khan says he doesnt intend to stay at the PM House and will rather suggest its use as an educational institution It remains to be seen if he will be able to translate his pledge into a reality,Fake
4167,Justice r Nasira Iqbals name doing the rounds for the next President of Pakistan,Justice r Nasira Iqbals name doing the rounds for the next President of Pakistan She is daughter in law of Allama Muhammad Iqbal,Fake
4168,Authority to name KPK CM rests with Imran Khan Pervez Khattak,ï¿½Pervez Khattak has overtly rejected ?reckless news attributed to him that he would quit politics if office of Khyber Pakhtunkhwa KP chief minister CM was not awarded to him,Fake
4169,Arvind Kejriwal didnt fly to Islamabad to congratulate Imran Khan,A Photo of Delhi CM Arvind Kejriwal and Pakistans newly elected Prime Minister and former Cricketer Imran Khan is making rounds on Social Media claiming that Kejriwal flew to Islamabad to congratulate Imran Khan on his recent win in elections,Fake
4170,Authority to name KPK CM rests with Imran Khan Pervez Khattak,ï¿½Pervez Khattak has overtly rejected ?reckless news attributed to him that he would quit politics if office of Khyber Pakhtunkhwa KP chief minister CM was not awarded to him,Fake
4171,Imran Khan inviting Narendra Modi to his oath taking ceremony,Imran Khans Pakistan Tehreek i Insaf is considering inviting the leaders of the SAARC countries including Prime Minister Narendra Modi to his oath taking ceremony as the premier next month,Fake
4172,My happy married life started ruining after Imran became disciple of my wife Khawar Manika,Khawar Fareed Manika the former husband of the Bushra Monika rumoured to have married Imran Khan alleged that his domestic life was disturbed after the Pakistan Tehreek-e-Insaf leader became a spiritual disciple of his wife,Fake
4173,Attack on Naeem Bokhari confirms Pakistans vulnerability to fake news,A few of the social media users claimed that there was no truth to the theory that Bokhari suffered injuries after falling from a platform they alleged that the top lawyer walked out of a bar touched a 23-year-old girl inappropriately and was roughed up by her ?vigilant brothers,Fake
4174,Fake picture of Reham Khan with Tayyip Erdogan stirs social media, Reham Khan standing along Turkish President Recep Tayyip Erdo?an is circulating on social media with a claim that she has been trying to launch her controversial book in Turkey after facing obstacles in the United Kingdom,Fake
4175,Fake letter on social media creates confusion over Eid ul Fitr holidays,A fake letter that is making rounds on the social media has created confusion about the official Eid ul Fitr holidays it emerged on Fridayï¿½The fake document claimed that four holidays ? commencing from June 15ï¿½? will be observed across the countryï¿½,Fake
4176,Pakistan New Technology,Pakistan New Technology? depicts a high-tech automatic anti-tank system,Fake
4177,Infant child reportedly passed away due suffocation in PIA flight,Pakistan International Airlines PIA has taken notice of complaint of an infant child reportedly passing away due suffocation inï¿½PIAï¿½flight,Fake
4178,Imran Khans picture on Riyadhs Kingdom Centre,Saudi government has displayed the picture of Pakistan Tehreek e Insaf Chairman PTI Imran Khan on Riyadhs famous Kingdom Centre,Fake
4179,Asia Bibi Leaving For Netherlands,Asia Bibi a Christian woman freed from jail after Pakistans top court overturned her death sentence in a blasphemy case has not left for the Netherlands,Fake
4180,ï¿½Zartaj Gul reported fake news regarding non custom vehicles on social media,ï¿½Zartaj Gul reported fake news regarding non custom vehicles on social media,Fake
4181,Zartaj Gul starts drive against 92 News for matter of sitting on SHOs chair,Minister of State for Climate Change Zartaj Gul Wazir on Thursday started campaign against 92 News on social media for highlighting her matter of sitting on the chair of station house officer SHO,Fake
4182,ï¿½meeting between Prime Minister Imran Khan and National Accountability Bureau NAB Chairman Justice R Javed Iqbal,Prime Minister Office rejects news about PM NAB Chairman meeting,Fake
4183,Foreign Blogger Do Kiki Challenge in PIA Aircraft,a travel blogger does a Kiki challenge in the PIA Plan last night to show her love for Pakistan She is trying to promote the tourism in Pakistan and also trying to celebrate the independence day,Fake
4184,Governor designate Imran Ismail is not Miftahs brother,Imran Ismails nomination as Sindh Governor social media was abuzz with Geo News that Pakistan Tehreek e Insaf has accommodated brother of PML Ns Miftah Ismailï¿½,Fake
4185,PTI man who was beaten by car dealers not the other way round,Ali Imran Shah a PTI lawmaker was caught on camera while beating up a citizen another video of a PTI member was circulated on social media with many users questioning whether they have voted the wrong party to power,Fake
4186,Imran Khan Pakistans Trump?,He wont thank anyone for pointing it out but his brand of hard nosed nationalist populism smacks of President Trump notwithstanding the fact that Khans been at politics way longer a couple of decades at least,Fake
4187,Prime Minister Khan works out,Prime Minister Imran Khan on Sunday morning set out for walk and exercise,Fake
4188,Nawaz paid all expenses incurred on family at PM House,PM Khan asked the PM Office staff about expenditures incurred by Nawaz Sharif in his tenure as PM The officials told the new PM that Sharif did all the expenditures from his pocket and never used taxpayers money,Fake
